"Region","MatMortRate"
"AFRICA",292.12962962963
"AUSTRALIA AND OCEANIA",102
"CENTRAL AMERICA AND THE CARIBBEAN",69.2380952380952
"CENTRAL ASIA",18.1111111111111
"EAST AND SOUTHEAST ASIA",82.125
"EUROPE",7
"MIDDLE EAST",22.9375
"NORTH AMERICA",23.6666666666667
"SOUTH AMERICA",73.3333333333333
"SOUTH ASIA",138.75
